type,openDate,openTime,openPosition,closeDate,closeTime,closePosition,tradeAmount,PnL,realPnL,buyCntWhenOpen,sellCntWhenOpen,totalExposure,ewma,ewmaLong
buy,20191227,14:42:00,431.7595,20191227,14:44:00,431.921,1,0.16149999999998954,-0.03850000000001047,0,0,0,430.331860339733,430.2592170635482
buy,20191227,15:02:00,428.865,20191227,15:04:00,427.755,1,-1.1100000000000136,-1.3100000000000136,0,0,0,430.331860339733,430.2592170635482
buy,20191227,15:09:00,429.015,20191227,15:25:00,431.0515,1,2.0364999999999895,1.8364999999999896,0,0,0,430.331860339733,430.2592170635482
buy,20191230,14:46:00,412.78,20191230,14:48:00,412.3555,1,-0.42449999999996635,-0.6244999999999663,0,0,0,415.0225769181594,414.9129563231409
buy,20191230,14:52:00,414.605,20191230,14:57:00,414.745,1,0.13999999999998636,-0.060000000000013654,0,0,0,415.0225769181594,414.9129563231409
buy,20191230,14:53:00,415.275,20191230,15:03:00,414.435,1,-0.839999999999975,-1.039999999999975,1,0,1,415.0225769181594,414.9129563231409
buy,20191230,16:50:00,419.8095,20191230,16:54:00,419.87,1,0.06049999999999045,-0.13950000000000956,0,0,0,415.0225769181594,414.9129563231409
buy,20191231,14:32:00,407.525,20191231,14:38:00,412.311,1,4.786000000000001,4.586000000000001,0,0,0,420.06501198566593,420.07062476138384
buy,20191231,14:33:00,408.165,20191231,14:41:00,412.74,1,4.574999999999989,4.3749999999999885,1,0,1,420.06501198566593,420.07062476138384
buy,20191231,14:34:00,409.725,20191231,14:38:00,412.311,1,2.585999999999956,2.3859999999999557,2,0,2,420.06501198566593,420.07062476138384
buy,20191231,14:35:00,410.57,20191231,14:52:00,415.9500000000001,1,5.380000000000109,5.180000000000109,3,0,3,420.06501198566593,420.07062476138384
buy,20191231,14:36:00,413.535,20191231,14:38:00,412.311,1,-1.2240000000000464,-1.4240000000000463,4,0,4,420.06501198566593,420.07062476138384
buy,20191231,14:37:00,412.915,20191231,14:41:00,412.74,1,-0.17500000000001137,-0.3750000000000114,5,0,5,420.06501198566593,420.07062476138384
buy,20191231,14:43:00,413.8595,20191231,14:55:00,415.645,1,1.7854999999999563,1.5854999999999564,1,0,1,420.06501198566593,420.07062476138384
buy,20191231,14:46:00,415.315,20191231,14:52:00,415.9500000000001,1,0.6350000000001046,0.4350000000001046,2,0,2,420.06501198566593,420.07062476138384
buy,20191231,14:50:00,416.52,20191231,15:03:00,416.2695,1,-0.2504999999999882,-0.4504999999999882,3,0,3,420.06501198566593,420.07062476138384
buy,20200102,15:04:00,425.7995,20200102,15:32:00,424.1295,1,-1.670000000000016,-1.8700000000000159,0,0,0,430.2562762854609,430.2407590611742
buy,20200102,15:05:00,426.195,20200102,15:33:00,423.855,1,-2.339999999999975,-2.539999999999975,1,0,1,430.2562762854609,430.2407590611742
buy,20200103,14:33:00,442.2305,20200103,14:39:00,451.155,1,8.924499999999966,8.724499999999967,0,0,0,445.7914426072524,445.7636712258695
buy,20200103,14:34:00,443.68,20200103,14:40:00,453.545,1,9.865000000000009,9.66500000000001,1,0,1,445.7914426072524,445.7636712258695
buy,20200103,14:35:00,445.125,20200103,14:43:00,450.7595,1,5.634500000000003,5.4345000000000026,2,0,2,445.7914426072524,445.7636712258695
buy,20200103,14:36:00,447.255,20200103,14:47:00,448.6545,1,1.399499999999989,1.1994999999999891,3,0,3,445.7914426072524,445.7636712258695
buy,20200103,14:37:00,448.7205,20200103,14:43:00,450.7595,1,2.0389999999999873,1.8389999999999873,4,0,4,445.7914426072524,445.7636712258695
buy,20200103,14:39:00,451.155,20200103,14:48:00,446.6955,1,-4.459499999999991,-4.6594999999999915,4,0,4,445.7914426072524,445.7636712258695
buy,20200103,14:40:00,453.545,20200103,14:43:00,450.7595,1,-2.785500000000013,-2.9855000000000134,4,0,4,445.7914426072524,445.7636712258695
buy,20200103,14:55:00,446.75,20200103,15:00:00,446.585,1,-0.16500000000002046,-0.3650000000000205,0,0,0,445.7914426072524,445.7636712258695
buy,20200103,14:56:00,447.21449999999993,20200103,15:07:00,447.3995,1,0.18500000000005912,-0.014999999999940894,1,0,1,445.7914426072524,445.7636712258695
buy,20200103,14:57:00,447.6995,20200103,15:00:00,446.585,1,-1.114500000000021,-1.3145000000000209,2,0,2,445.7914426072524,445.7636712258695
buy,20200103,15:05:00,448.1195,20200103,15:08:00,446.2555,1,-1.8640000000000327,-2.064000000000033,1,0,1,445.7914426072524,445.7636712258695
buy,20200103,15:25:00,448.8295,20200103,15:32:00,449.245,1,0.41550000000000864,0.21550000000000863,0,0,0,445.7914426072524,445.7636712258695
buy,20200103,18:51:00,445.1,20200103,19:03:00,445.3105000000001,1,0.2105000000000814,0.010500000000081389,0,0,0,445.7914426072524,445.7636712258695
buy,20200106,14:31:00,443.225,20200106,14:38:00,444.25,1,1.0249999999999773,0.8249999999999773,0,0,0,449.7026804304737,449.8201586449578
buy,20200106,14:34:00,446.3195,20200106,14:40:00,443.91550000000007,1,-2.4039999999999395,-2.6039999999999397,1,0,1,449.7026804304737,449.8201586449578
buy,20200106,14:45:00,444.7845,20200106,14:50:00,445.695,1,0.9105000000000132,0.7105000000000132,0,0,0,449.7026804304737,449.8201586449578
buy,20200106,14:46:00,446.1145,20200106,14:51:00,445.0145,1,-1.1000000000000227,-1.3000000000000227,1,0,1,449.7026804304737,449.8201586449578
buy,20200106,14:47:00,446.46,20200106,14:50:00,445.695,1,-0.7649999999999864,-0.9649999999999863,2,0,2,449.7026804304737,449.8201586449578
buy,20200107,14:41:00,456.5,20200107,15:04:00,459.855,1,3.355000000000018,3.155000000000018,0,0,0,470.83756695041245,470.76740262508866
buy,20200107,14:42:00,457.02050000000014,20200107,15:05:00,459.7495,1,2.7289999999998713,2.528999999999871,1,0,1,470.83756695041245,470.76740262508866
buy,20200108,14:34:00,474.96,20200108,14:37:00,473.48,1,-1.4799999999999613,-1.6799999999999613,0,0,0,488.96484156669123,489.763151076381
buy,20200108,14:53:00,473.0045,20200108,14:58:00,472.6955,1,-0.3090000000000259,-0.5090000000000259,0,0,0,488.96484156669123,489.763151076381
buy,20200108,14:54:00,473.6855000000001,20200108,15:16:00,473.3,1,-0.38550000000009277,-0.5855000000000927,1,0,1,488.96484156669123,489.763151076381
buy,20200108,15:06:00,473.64,20200108,15:21:00,471.55,1,-2.089999999999975,-2.289999999999975,1,0,1,488.96484156669123,489.763151076381
buy,20200108,17:02:00,482.2,20200108,17:14:00,484.825,1,2.625,2.425,0,0,0,488.96484156669123,489.763151076381
buy,20200108,17:03:00,482.745,20200108,17:28:00,493.515,1,10.769999999999982,10.569999999999983,1,0,1,488.96484156669123,489.763151076381
buy,20200108,17:09:00,484.285,20200108,17:14:00,484.825,1,0.5399999999999636,0.3399999999999636,2,0,2,488.96484156669123,489.763151076381
buy,20200108,17:11:00,485.7995,20200108,17:30:00,491.2745,1,5.474999999999966,5.274999999999966,3,0,3,488.96484156669123,489.763151076381
buy,20200108,17:19:00,487.5745,20200108,17:32:00,488.65,1,1.0754999999999768,0.8754999999999769,2,0,2,488.96484156669123,489.763151076381
buy,20200108,17:20:00,488.5,20200108,17:30:00,491.2745,1,2.774499999999989,2.574499999999989,3,0,3,488.96484156669123,489.763151076381
buy,20200108,17:24:00,491.0805,20200108,17:35:00,488.905,1,-2.1754999999999995,-2.3754999999999997,4,0,4,488.96484156669123,489.763151076381
buy,20200108,17:28:00,493.515,20200108,17:30:00,491.2745,1,-2.2404999999999973,-2.4404999999999974,4,0,4,488.96484156669123,489.763151076381
buy,20200108,17:39:00,488.9345,20200108,17:40:00,487.5005,1,-1.434000000000026,-1.6340000000000259,0,0,0,488.96484156669123,489.763151076381
buy,20200108,17:46:00,489.2255,20200108,18:01:00,491.5750000000001,1,2.3495000000000914,2.1495000000000912,0,0,0,488.96484156669123,489.763151076381
buy,20200108,17:52:00,491.4895,20200108,18:08:00,491.185,1,-0.30450000000001864,-0.5045000000000186,1,0,1,488.96484156669123,489.763151076381
buy,20200108,17:53:00,491.325,20200108,18:01:00,491.5750000000001,1,0.2500000000001137,0.050000000000113676,2,0,2,488.96484156669123,489.763151076381
buy,20200108,17:57:00,492.2745,20200108,18:12:00,491.67,1,-0.6044999999999732,-0.8044999999999731,3,0,3,488.96484156669123,489.763151076381
buy,20200108,18:41:00,493.18,20200108,18:56:00,496.01,1,2.829999999999984,2.629999999999984,0,0,0,488.96484156669123,489.763151076381
buy,20200108,18:42:00,494.61,20200108,18:58:00,495.68050000000005,1,1.0705000000000382,0.8705000000000382,1,0,1,488.96484156669123,489.763151076381
buy,20200108,19:13:00,497.6795,20200108,19:20:00,497.0395,1,-0.6400000000000432,-0.8400000000000432,0,0,0,488.96484156669123,489.763151076381
buy,20200109,14:33:00,497.4705,20200109,14:35:00,492.785,1,-4.6854999999999905,-4.885499999999991,0,0,0,482.19267031741947,482.23869462684013
buy,20200109,14:44:00,496.35449999999986,20200109,14:54:00,490.33,1,-6.024499999999875,-6.224499999999876,0,0,0,482.19267031741947,482.23869462684013
buy,20200109,14:45:00,496.59,20200109,14:56:00,487.8655,1,-8.724499999999978,-8.924499999999977,1,0,1,482.19267031741947,482.23869462684013
buy,20200109,15:06:00,488.1255,20200109,15:07:00,486.6745,1,-1.450999999999965,-1.650999999999965,0,0,0,482.19267031741947,482.23869462684013
buy,20200109,15:09:00,488.75,20200109,15:14:00,490.8995,1,2.149499999999989,1.9494999999999891,0,0,0,482.19267031741947,482.23869462684013
buy,20200109,15:10:00,490.30050000000006,20200109,15:17:00,490.275,1,-0.025500000000079126,-0.22550000000007914,1,0,1,482.19267031741947,482.23869462684013
buy,20200109,15:12:00,491.185,20200109,15:14:00,490.8995,1,-0.2855000000000132,-0.4855000000000132,2,0,2,482.19267031741947,482.23869462684013
buy,20200109,15:20:00,493.7245,20200109,15:26:00,492.8155,1,-0.9089999999999918,-1.1089999999999918,0,0,0,482.19267031741947,482.23869462684013
buy,20200109,15:24:00,494.255,20200109,15:34:00,492.24550000000005,1,-2.009499999999946,-2.209499999999946,1,0,1,482.19267031741947,482.23869462684013
buy,20200109,16:15:00,489.135,20200109,16:23:00,485.725,1,-3.409999999999968,-3.6099999999999683,0,0,0,482.19267031741947,482.23869462684013
buy,20200109,17:06:00,481.52,20200109,17:08:00,480.72,1,-0.7999999999999545,-0.9999999999999545,0,0,0,482.19267031741947,482.23869462684013
buy,20200109,17:37:00,475.72,20200109,17:39:00,475.465,1,-0.2550000000000523,-0.4550000000000523,0,0,0,482.19267031741947,482.23869462684013
buy,20200109,17:38:00,476.85,20200109,17:41:00,475.615,1,-1.2350000000000136,-1.4350000000000136,1,0,1,482.19267031741947,482.23869462684013
buy,20200109,17:49:00,477.425,20200109,17:53:00,478.44,1,1.0149999999999864,0.8149999999999864,0,0,0,482.19267031741947,482.23869462684013
buy,20200109,17:50:00,478.2005,20200109,18:02:00,481.07,1,2.8695000000000164,2.669500000000016,1,0,1,482.19267031741947,482.23869462684013
buy,20200109,18:00:00,481.175,20200109,18:39:00,484.37,1,3.194999999999993,2.994999999999993,1,0,1,482.19267031741947,482.23869462684013
buy,20200109,18:16:00,482.1395,20200109,18:43:00,484.1995,1,2.0600000000000023,1.8600000000000023,1,0,1,482.19267031741947,482.23869462684013
buy,20200109,18:18:00,483.535,20200109,18:39:00,484.37,1,0.8349999999999795,0.6349999999999796,2,0,2,482.19267031741947,482.23869462684013
buy,20200109,19:15:00,481.22,20200109,19:23:00,482.4945,1,1.274499999999989,1.0744999999999891,0,0,0,482.19267031741947,482.23869462684013
buy,20200109,19:16:00,481.9195,20200109,19:31:00,482.5605000000001,1,0.6410000000000764,0.4410000000000764,1,0,1,482.19267031741947,482.23869462684013
buy,20200110,14:41:00,478.3745,20200110,14:57:00,481.715,1,3.340499999999963,3.140499999999963,0,0,0,479.18544517862364,479.1112033302902
buy,20200110,14:42:00,479.135,20200110,15:00:00,482.9,1,3.7649999999999864,3.564999999999986,1,0,1,479.18544517862364,479.1112033302902
buy,20200110,14:44:00,480.77,20200110,14:57:00,481.715,1,0.9449999999999932,0.7449999999999932,2,0,2,479.18544517862364,479.1112033302902
buy,20200110,14:45:00,481.93050000000005,20200110,15:01:00,482.885,1,0.9544999999999391,0.7544999999999391,3,0,3,479.18544517862364,479.1112033302902
buy,20200110,14:47:00,482.6105,20200110,14:57:00,481.715,1,-0.8955000000000268,-1.0955000000000268,4,0,4,479.18544517862364,479.1112033302902
buy,20200110,14:51:00,484.625,20200110,15:00:00,482.9,1,-1.7250000000000227,-1.9250000000000227,5,0,5,479.18544517862364,479.1112033302902
buy,20200110,14:59:00,484.0955,20200110,15:05:00,480.485,1,-3.610500000000002,-3.810500000000002,3,0,3,479.18544517862364,479.1112033302902
buy,20200110,15:16:00,480.425,20200110,15:23:00,478.8755000000001,1,-1.5494999999999095,-1.7494999999999095,0,0,0,479.18544517862364,479.1112033302902
buy,20200113,14:31:00,497.88,20200113,14:40:00,501.18,1,3.3000000000000114,3.100000000000011,0,0,0,517.9163825199006,518.0753135764124
buy,20200113,14:33:00,501.155,20200113,14:42:00,498.62050000000005,1,-2.534499999999923,-2.7344999999999233,1,0,1,517.9163825199006,518.0753135764124
buy,20200113,14:34:00,502.58,20200113,14:40:00,501.18,1,-1.3999999999999773,-1.5999999999999772,2,0,2,517.9163825199006,518.0753135764124
buy,20200113,14:45:00,500.765,20200113,15:20:00,502.955,1,2.1899999999999977,1.9899999999999978,0,0,0,517.9163825199006,518.0753135764124
buy,20200113,14:58:00,500.53,20200113,15:21:00,502.835,1,2.305000000000007,2.1050000000000066,1,0,1,517.9163825199006,518.0753135764124
buy,20200113,15:04:00,502.7645,20200113,15:20:00,502.955,1,0.1904999999999859,-0.009500000000014108,2,0,2,517.9163825199006,518.0753135764124
buy,20200113,15:06:00,504.625,20200113,15:22:00,502.7545,1,-1.8704999999999927,-2.070499999999993,3,0,3,517.9163825199006,518.0753135764124
buy,20200113,16:16:00,505.9705,20200113,16:28:00,507.2305,1,1.259999999999991,1.059999999999991,0,0,0,517.9163825199006,518.0753135764124
buy,20200113,17:02:00,511.125,20200113,17:15:00,517.2750000000002,1,6.150000000000205,5.9500000000002045,0,0,0,517.9163825199006,518.0753135764124
buy,20200113,17:03:00,511.8905,20200113,17:23:00,517.9455,1,6.055000000000064,5.8550000000000635,1,0,1,517.9163825199006,518.0753135764124
buy,20200113,17:04:00,514.7055,20200113,17:15:00,517.2750000000002,1,2.5695000000001755,2.3695000000001754,2,0,2,517.9163825199006,518.0753135764124
buy,20200113,17:05:00,514.6044999999998,20200113,17:26:00,516.05,1,1.4455000000001519,1.245500000000152,3,0,3,517.9163825199006,518.0753135764124
buy,20200113,17:11:00,516.4045,20200113,17:15:00,517.2750000000002,1,0.8705000000002201,0.6705000000002201,4,0,4,517.9163825199006,518.0753135764124
buy,20200113,17:12:00,517.485,20200113,17:23:00,517.9455,1,0.46050000000002456,0.26050000000002455,5,0,5,517.9163825199006,518.0753135764124
buy,20200113,17:13:00,518.21,20200113,17:15:00,517.2750000000002,1,-0.9349999999998317,-1.1349999999998317,6,0,6,517.9163825199006,518.0753135764124
buy,20200113,17:59:00,518.44,20200113,18:06:00,518.08,1,-0.36000000000001364,-0.5600000000000136,0,0,0,517.9163825199006,518.0753135764124
buy,20200114,14:44:00,538.71,20200114,14:49:00,538.6555000000002,1,-0.054499999999848114,-0.2544999999998481,0,0,0,540.6852888439139,541.0203372770771
buy,20200114,14:45:00,540.8,20200114,14:50:00,537.5795,1,-3.2204999999999018,-3.420499999999902,1,0,1,540.6852888439139,541.0203372770771
buy,20200114,14:46:00,541.7545,20200114,14:49:00,538.6555000000002,1,-3.098999999999819,-3.298999999999819,2,0,2,540.6852888439139,541.0203372770771
buy,20200114,14:47:00,542.815,20200114,14:51:00,538.615,1,-4.2000000000000455,-4.400000000000046,3,0,3,540.6852888439139,541.0203372770771
buy,20200114,15:01:00,530.0094999999999,20200114,15:13:00,531.3399999999998,1,1.3304999999999154,1.1304999999999155,0,0,0,540.6852888439139,541.0203372770771
buy,20200114,15:02:00,530.2705000000002,20200114,15:16:00,532.3495,1,2.078999999999837,1.8789999999998372,1,0,1,540.6852888439139,541.0203372770771
buy,20200114,15:05:00,533.875,20200114,15:13:00,531.3399999999998,1,-2.5350000000001955,-2.7350000000001957,2,0,2,540.6852888439139,541.0203372770771
buy,20200114,15:06:00,534.5250000000002,20200114,15:27:00,540.3695,1,5.844499999999812,5.644499999999812,3,0,3,540.6852888439139,541.0203372770771
buy,20200114,15:10:00,535.3055,20200114,15:13:00,531.3399999999998,1,-3.9655000000002474,-4.165500000000248,4,0,4,540.6852888439139,541.0203372770771
buy,20200114,15:15:00,533.6804999999998,20200114,15:16:00,532.3495,1,-1.33099999999979,-1.5309999999997899,2,0,2,540.6852888439139,541.0203372770771
buy,20200114,15:18:00,537.03,20200114,15:31:00,540.5899999999998,1,3.5599999999998317,3.3599999999998316,1,0,1,540.6852888439139,541.0203372770771
buy,20200114,15:19:00,536.715,20200114,15:27:00,540.3695,1,3.6544999999999845,3.4544999999999844,2,0,2,540.6852888439139,541.0203372770771
buy,20200114,15:20:00,538.2445,20200114,15:32:00,540.725,1,2.4805000000000064,2.280500000000006,3,0,3,540.6852888439139,541.0203372770771
buy,20200114,15:22:00,539.7645,20200114,15:27:00,540.3695,1,0.6050000000000182,0.4050000000000182,4,0,4,540.6852888439139,541.0203372770771
buy,20200114,15:25:00,541.2850000000002,20200114,15:31:00,540.5899999999998,1,-0.6950000000003911,-0.895000000000391,5,0,5,540.6852888439139,541.0203372770771
buy,20200114,15:26:00,542.0,20200114,15:27:00,540.3695,1,-1.6304999999999836,-1.8304999999999836,6,0,6,540.6852888439139,541.0203372770771
buy,20200114,15:36:00,541.4055000000002,20200114,15:38:00,538.935,1,-2.470500000000243,-2.670500000000243,0,0,0,540.6852888439139,541.0203372770771
buy,20200114,15:45:00,538.5355,20200114,15:52:00,535.7194999999998,1,-2.8160000000001446,-3.016000000000145,0,0,0,540.6852888439139,541.0203372770771
buy,20200114,16:01:00,536.4445000000002,20200114,16:17:00,537.0155,1,0.570999999999799,0.370999999999799,0,0,0,540.6852888439139,541.0203372770771
buy,20200114,16:02:00,537.0899999999998,20200114,16:21:00,537.6600000000002,1,0.5700000000003911,0.37000000000039107,1,0,1,540.6852888439139,541.0203372770771
buy,20200114,16:11:00,539.35,20200114,16:17:00,537.0155,1,-2.334500000000048,-2.5345000000000484,2,0,2,540.6852888439139,541.0203372770771
buy,20200114,16:49:00,534.2455,20200114,16:55:00,533.253,1,-0.99249999999995,-1.19249999999995,0,0,0,540.6852888439139,541.0203372770771
buy,20200114,17:04:00,533.4144999999999,20200114,17:25:00,537.835,1,4.420500000000175,4.2205000000001744,0,0,0,540.6852888439139,541.0203372770771
buy,20200114,17:10:00,534.6605,20200114,17:27:00,538.1855,1,3.525000000000091,3.3250000000000908,1,0,1,540.6852888439139,541.0203372770771
buy,20200114,17:11:00,535.7605000000002,20200114,17:25:00,537.835,1,2.07449999999983,1.87449999999983,2,0,2,540.6852888439139,541.0203372770771
buy,20200114,17:22:00,538.415,20200114,17:28:00,538.085,1,-0.32999999999992724,-0.5299999999999272,3,0,3,540.6852888439139,541.0203372770771
buy,20200114,18:02:00,539.3245,20200114,18:12:00,542.4300000000002,1,3.1055000000002337,2.9055000000002336,0,0,0,540.6852888439139,541.0203372770771
buy,20200114,18:03:00,541.4345,20200114,18:20:00,540.865,1,-0.5694999999999482,-0.7694999999999481,1,0,1,540.6852888439139,541.0203372770771
buy,20200114,18:04:00,542.335,20200114,18:12:00,542.4300000000002,1,0.09500000000014097,-0.10499999999985904,2,0,2,540.6852888439139,541.0203372770771
buy,20200114,18:29:00,544.095,20200114,18:37:00,543.2405000000001,1,-0.8544999999999163,-1.0544999999999163,0,0,0,540.6852888439139,541.0203372770771
buy,20200114,18:32:00,545.3455000000001,20200114,18:43:00,541.975,1,-3.3705000000001064,-3.5705000000001066,1,0,1,540.6852888439139,541.0203372770771
